2016-12-15 17:01:37.265 [JavaFX Application Thread] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2016-12-15 17:01:37.381 [JavaFX Application Thread] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
2016-12-15 17:01:37.381 [JavaFX Application Thread] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=pcb_PU, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [pcb_PU]
2016-12-15 17:01:37.382 [JavaFX Application Thread] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [pcb_PU] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2016-12-15 17:01:37.390 [JavaFX Application Thread] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: pcb_PU
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/adriang/Documents/NetBeansProjects/PreciosContratosBascula/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		com.chortitzer.pcbjfx.domain.TblBasPrecios
		com.chortitzer.pcbjfx.domain.TblBasContratos
		com.chortitzer.pcbjfx.domain.Tblempresa
		com.chortitzer.pcbjfx.domain.Tblproductos]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: org.postgresql.Driver
		javax.persistence.jdbc.password: 123456
		javax.persistence.jdbc.url: jdbc:postgresql://192.168.3.122:5432/industria
		hibernate.dialect: org.hibernate.dialect.PostgreSQLDialect
		javax.persistence.jdbc.user: postgres]
2016-12-15 17:01:37.398 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2016-12-15 17:01:37.401 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2016-12-15 17:01:37.405 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2016-12-15 17:01:37.406 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2016-12-15 17:01:37.494 [JavaFX Application Thread] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.2.5.Final}
2016-12-15 17:01:37.496 [JavaFX Application Thread] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2016-12-15 17:01:37.516 [JavaFX Application Thread] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2016-12-15 17:01:37.543 [JavaFX Application Thread] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2016-12-15 17:01:37.555 [JavaFX Application Thread] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2016-12-15 17:01:38.166 [JavaFX Application Thread] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2016-12-15 17:01:40.683 [JavaFX Application Thread] DEBUG org.hibernate.engine.jdbc.env.spi.IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
2016-12-15 17:01:40.715 [JavaFX Application Thread] INFO  org.hibernate.engine.jdbc.env.internal.LobCreatorBuilderImpl - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2016-12-15 17:01:40.721 [JavaFX Application Thread] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@54783195
2016-12-15 17:01:40.721 [JavaFX Application Thread] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@54783195
2016-12-15 17:01:40.722 [JavaFX Application Thread] INFO  org.hibernate.type.BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@6299968c
2016-12-15 17:01:40.949 [JavaFX Application Thread] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
2016-12-15 17:01:40.949 [JavaFX Application Thread] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
2016-12-15 17:01:40.951 [JavaFX Application Thread] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
2016-12-15 17:01:40.951 [JavaFX Application Thread] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
2016-12-15 17:01:40.952 [JavaFX Application Thread] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
2016-12-15 17:01:40.955 [JavaFX Application Thread] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
2016-12-15 17:01:40.956 [JavaFX Application Thread] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
2016-12-15 17:01:40.958 [JavaFX Application Thread] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2016-12-15 17:01:40.960 [JavaFX Application Thread] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
2016-12-15 17:01:40.962 [JavaFX Application Thread] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
2016-12-15 17:01:40.963 [JavaFX Application Thread] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
2016-12-15 17:01:40.964 [JavaFX Application Thread] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
2016-12-15 17:01:40.965 [JavaFX Application Thread] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2016-12-15 17:01:40.967 [JavaFX Application Thread] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
2016-12-15 17:01:41.009 [JavaFX Application Thread] DEBUG org.hibernate.boot.model.relational.Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2016-12-15 17:01:41.055 [JavaFX Application Thread] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.chortitzer.pcbjfx.domain.Tblempresa
2016-12-15 17:01:41.073 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.QueryBinder - Binding named query: Tblempresa.findAll => SELECT t FROM Tblempresa t
2016-12-15 17:01:41.074 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.QueryBinder - Binding named query: Tblempresa.findById => SELECT t FROM Tblempresa t WHERE t.id = :id
2016-12-15 17:01:41.074 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.QueryBinder - Binding named query: Tblempresa.findByNombre => SELECT t FROM Tblempresa t WHERE t.nombre = :nombre
2016-12-15 17:01:41.074 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.QueryBinder - Binding named query: Tblempresa.findByDireccion => SELECT t FROM Tblempresa t WHERE t.direccion = :direccion
2016-12-15 17:01:41.075 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.QueryBinder - Binding named query: Tblempresa.findByTelefono => SELECT t FROM Tblempresa t WHERE t.telefono = :telefono
2016-12-15 17:01:41.075 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.QueryBinder - Binding named query: Tblempresa.findByCuentacorriente => SELECT t FROM Tblempresa t WHERE t.cuentacorriente = :cuentacorriente
2016-12-15 17:01:41.075 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.QueryBinder - Binding named query: Tblempresa.findByRuc => SELECT t FROM Tblempresa t WHERE t.ruc = :ruc
2016-12-15 17:01:41.085 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2016-12-15 17:01:41.094 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.EntityBinder - Import with entity name Tblempresa
2016-12-15 17:01:41.098 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.EntityBinder - Bind entity com.chortitzer.pcbjfx.domain.Tblempresa on table tblempresa
2016-12-15 17:01:41.142 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tblempresa), mappingColumn=id, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.148 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property id with lazy=false
2016-12-15 17:01:41.152 [JavaFX Application Thread] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.chortitzer.pcbjfx.domain.Tblempresa:id]
2016-12-15 17:01:41.154 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for id
2016-12-15 17:01:41.157 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property id
2016-12-15 17:01:41.164 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tblempresa), mappingColumn=cuentacorriente, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.164 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property cuentacorriente with lazy=false
2016-12-15 17:01:41.165 [JavaFX Application Thread] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.chortitzer.pcbjfx.domain.Tblempresa:cuentacorriente]
2016-12-15 17:01:41.165 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for cuentacorriente
2016-12-15 17:01:41.165 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property cuentacorriente
2016-12-15 17:01:41.166 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tblempresa), mappingColumn=direccion, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.166 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property direccion with lazy=false
2016-12-15 17:01:41.166 [JavaFX Application Thread] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.chortitzer.pcbjfx.domain.Tblempresa:direccion]
2016-12-15 17:01:41.166 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for direccion
2016-12-15 17:01:41.167 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property direccion
2016-12-15 17:01:41.168 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tblempresa), mappingColumn=nombre, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.169 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property nombre with lazy=false
2016-12-15 17:01:41.169 [JavaFX Application Thread] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.chortitzer.pcbjfx.domain.Tblempresa:nombre]
2016-12-15 17:01:41.169 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for nombre
2016-12-15 17:01:41.170 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property nombre
2016-12-15 17:01:41.170 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tblempresa), mappingColumn=ruc, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.171 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property ruc with lazy=false
2016-12-15 17:01:41.172 [JavaFX Application Thread] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.chortitzer.pcbjfx.domain.Tblempresa:ruc]
2016-12-15 17:01:41.172 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for ruc
2016-12-15 17:01:41.173 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property ruc
2016-12-15 17:01:41.176 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='idEmpresa'}
2016-12-15 17:01:41.179 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tblempresa), mappingColumn=tblBasContratosCollection, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.181 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tblempresa), mappingColumn=null, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.193 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tblempresa), mappingColumn=element, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.194 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tblempresa), mappingColumn=tblBasContratosCollection_KEY, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.195 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='tblBasContratosCollection_KEY', referencedColumn='null', mappedBy='null'}
2016-12-15 17:01:41.196 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='idEmpresa'}
2016-12-15 17:01:41.196 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='idEmpresa'}
2016-12-15 17:01:41.198 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.CollectionBinder - Collection role: com.chortitzer.pcbjfx.domain.Tblempresa.tblBasContratosCollection
2016-12-15 17:01:41.201 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property tblBasContratosCollection
2016-12-15 17:01:41.201 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tblempresa), mappingColumn=telefono, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.201 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property telefono with lazy=false
2016-12-15 17:01:41.202 [JavaFX Application Thread] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.chortitzer.pcbjfx.domain.Tblempresa:telefono]
2016-12-15 17:01:41.202 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for telefono
2016-12-15 17:01:41.202 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property telefono
2016-12-15 17:01:41.203 [JavaFX Application Thread] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.chortitzer.pcbjfx.domain.TblBasPrecios
2016-12-15 17:01:41.203 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.QueryBinder - Binding named query: TblBasPrecios.findAll => SELECT t FROM TblBasPrecios t
2016-12-15 17:01:41.203 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.QueryBinder - Binding named query: TblBasPrecios.findByFechahoraVigencia => SELECT t FROM TblBasPrecios t WHERE t.fechahoraVigencia = :fechahoraVigencia
2016-12-15 17:01:41.203 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.QueryBinder - Binding named query: TblBasPrecios.findByValorGsPorKg => SELECT t FROM TblBasPrecios t WHERE t.valorGsPorKg = :valorGsPorKg
2016-12-15 17:01:41.203 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2016-12-15 17:01:41.204 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.EntityBinder - Import with entity name TblBasPrecios
2016-12-15 17:01:41.204 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.EntityBinder - Bind entity com.chortitzer.pcbjfx.domain.TblBasPrecios on table tbl_bas_precios
2016-12-15 17:01:41.213 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tbl_bas_precios), mappingColumn=fechahora_vigencia, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.213 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property fechahoraVigencia with lazy=false
2016-12-15 17:01:41.213 [JavaFX Application Thread] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.chortitzer.pcbjfx.domain.TblBasPrecios:fechahoraVigencia]
2016-12-15 17:01:41.213 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for fechahoraVigencia
2016-12-15 17:01:41.213 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property fechahoraVigencia
2016-12-15 17:01:41.214 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='id_producto', referencedColumn='id', mappedBy=''}
2016-12-15 17:01:41.214 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tbl_bas_precios), mappingColumn=idProducto, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.216 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property idProducto
2016-12-15 17:01:41.216 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tbl_bas_precios), mappingColumn=valor_gs_por_kg, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.217 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property valorGsPorKg with lazy=false
2016-12-15 17:01:41.217 [JavaFX Application Thread] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.chortitzer.pcbjfx.domain.TblBasPrecios:valorGsPorKg]
2016-12-15 17:01:41.217 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for valorGsPorKg
2016-12-15 17:01:41.217 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property valorGsPorKg
2016-12-15 17:01:41.217 [JavaFX Application Thread] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.chortitzer.pcbjfx.domain.TblBasContratos
2016-12-15 17:01:41.217 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.QueryBinder - Binding named query: TblBasContratos.findAll => SELECT t FROM TblBasContratos t
2016-12-15 17:01:41.218 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.QueryBinder - Binding named query: TblBasContratos.findById => SELECT t FROM TblBasContratos t WHERE t.id = :id
2016-12-15 17:01:41.218 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.QueryBinder - Binding named query: TblBasContratos.findByFecha => SELECT t FROM TblBasContratos t WHERE t.fecha = :fecha
2016-12-15 17:01:41.218 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.QueryBinder - Binding named query: TblBasContratos.findByPrecioGsPorKg => SELECT t FROM TblBasContratos t WHERE t.precioGsPorKg = :precioGsPorKg
2016-12-15 17:01:41.218 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2016-12-15 17:01:41.218 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.EntityBinder - Import with entity name TblBasContratos
2016-12-15 17:01:41.218 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.EntityBinder - Bind entity com.chortitzer.pcbjfx.domain.TblBasContratos on table tbl_bas_contratos
2016-12-15 17:01:41.220 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tbl_bas_contratos), mappingColumn=id, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.221 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property id with lazy=false
2016-12-15 17:01:41.221 [JavaFX Application Thread] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.chortitzer.pcbjfx.domain.TblBasContratos:id]
2016-12-15 17:01:41.221 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for id
2016-12-15 17:01:41.221 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property id
2016-12-15 17:01:41.222 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tbl_bas_contratos), mappingColumn=fecha, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.222 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property fecha with lazy=false
2016-12-15 17:01:41.222 [JavaFX Application Thread] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.chortitzer.pcbjfx.domain.TblBasContratos:fecha]
2016-12-15 17:01:41.222 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for fecha
2016-12-15 17:01:41.222 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property fecha
2016-12-15 17:01:41.223 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='id_empresa', referencedColumn='id', mappedBy=''}
2016-12-15 17:01:41.223 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tbl_bas_contratos), mappingColumn=idEmpresa, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.223 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property idEmpresa
2016-12-15 17:01:41.224 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='id_producto', referencedColumn='id', mappedBy=''}
2016-12-15 17:01:41.224 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tbl_bas_contratos), mappingColumn=idProducto, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.225 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property idProducto
2016-12-15 17:01:41.225 [JavaFX Application Thread] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tbl_bas_contratos), mappingColumn=precio_gs_por_kg, insertable=true, updatable=true, unique=false}
2016-12-15 17:01:41.226 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property precioGsPorKg with lazy=false
2016-12-15 17:01:41.227 [JavaFX Application Thread] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.chortitzer.pcbjfx.domain.TblBasContratos:precioGsPorKg]
2016-12-15 17:01:41.227 [JavaFX Application Thread] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for precioGsPorKg
